side,bets,wins,losses,win_rate,stake,profit,roi,avg_ev
Over,602,243,320,0.4037,10111.26,550.88,0.0545,0.0416
Other,683,267,389,0.3909,11358.68,-3.38,-0.0003,0.0038
Alt Over,189,43,134,0.2275,2386.16,-291.45,-0.1221,-0.0087
Under,5522,2489,2684,0.4507,92381.48,-298.54,-0.0032,0.0255
